"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S022","Reality","010_03.jpg",34,"Red",1470,832,9,15,9,34,-13
"S022","Fiction","070_03.jpg",35,"Green",1470,832,-22,-8,-7,35,27
"S022","Reality","004_03.jpg",36,"Red",1470,832,-9,-13,7,36,-33
"S019","Reality","112_03.jpg",1,"Blue",1707,960,25,80,-20,1,-53
"S019","Fiction","100_03.jpg",2,"Green",1707,960,10,70,-10,2,-43
"S019","Fiction","025_03.jpg",3,"Green",1707,960,10,40,-20,3,33
"S019","Reality","070_03.jpg",4,"Blue",1707,960,-20,-5,-20,4,-72
"S019","Fiction","017_03.jpg",5,"Green",1707,960,-30,10,10,5,26
"S019","Fiction","136_03.jpg",6,"Green",1707,960,-10,10,6,6,-19
"S019","Fiction","121_03.jpg",7,"Green",1707,960,-25,-5,10,7,-40
"S019","Reality","102_03.jpg",8,"Blue",1707,960,-10,16,-10,8,10
"S019","Fiction","038_03.jpg",9,"Green",1707,960,-20,-5,-30,9,-10
"S019","Fiction","104_03.jpg",10,"Green",1707,960,5,20,-6,10,-32
"S019","Reality","041_03.jpg",11,"Blue",1707,960,21,40,29,11,22
"S019","Fiction","108_03.jpg",12,"Green",1707,960,6,20,30,12,-63
"S019","Reality","042_03.jpg",13,"Blue",1707,960,19,27,11,13,37
"S019","Reality","087_03.jpg",14,"Blue",1707,960,9,44,10,14,-90
"S019","Fiction","005_03.jpg",15,"Green",1707,960,-30,-15,-20,15,-22
"S019","Fiction","033_03.jpg",16,"Green",1707,960,6,22,-8,16,-46
"S019","Fiction","083_03.jpg",17,"Green",1707,960,15,50,11,17,-50
"S019","Fiction","172_03.jpg",18,"Green",1707,960,-28,-20,-17,18,18
"S019","Reality","010_03.jpg",19,"Blue",1707,960,-5,27,12,19,-22
"S019","Reality","068_03.jpg",20,"Blue",1707,960,-5,11,-30,20,-29
"S019","Reality","032_03.jpg",21,"Blue",1707,960,-8,27,20,21,17
"S019","Fiction","021_03.jpg",22,"Green",1707,960,-33,-10,-11,22,-62
"S019","Reality","097_03.jpg",23,"Blue",1707,960,7,27,17,23,14
"S019","Reality","120_03.jpg",24,"Blue",1707,960,-8,17,-9,24,-45
"S019","Reality","009_03.jpg",25,"Blue",1707,960,7,50,-14,25,-53
"S019","Reality","141_03.jpg",26,"Blue",1707,960,-16,-7,-10,26,-33
"S019","Reality","125_03.jpg",27,"Blue",1707,960,-35,-8,-19,27,29
"S019","Reality","013_03.jpg",28,"Blue",1707,960,-8,9,-11,28,28
"S019","Fiction","004_03.jpg",29,"Green",1707,960,-10,12,-15,29,23
"S019","Fiction","124_03.jpg",30,"Green",1707,960,12,31,8,30,-42
"S019","Fiction","101_03.jpg",31,"Green",1707,960,-18,11,12,31,-42
"S019","Fiction","096_03.jpg",32,"Green",1707,960,-7,17,-12,32,15
"S019","Reality","143_03.jpg",33,"Blue",1707,960,-15,-6,-17,33,-34
"S019","Reality","027_03.jpg",34,"Blue",1707,960,8,28,11,34,-47
"S019","Fiction","030_03.jpg",35,"Green",1707,960,11,35,13,35,-82
"S019","Reality","020_03.jpg",36,"Blue",1707,960,-10,30,9,36,18
"S021","Reality","070_03.jpg",1,"Red",1920,1080,-73,-49,-22,1,52
"S021","Reality","136_03.jpg",2,"Red",1920,1080,21,-18,38,2,28
"S021","Reality","121_03.jpg",3,"Red",1920,1080,-78,-29,-19,3,-64
"S021","Reality","038_03.jpg",4,"Red",1920,1080,-17,-22,-26,4,-70
"S021","Fiction","112_03.jpg",5,"Green",1920,1080,10,16,-18,5,-29
"S021","Reality","032_03.jpg",6,"Red",1920,1080,-36,-40,47,6,44
"S021","Fiction","027_03.jpg",7,"Green",1920,1080,56,27,73,7,34
"S021","Fiction","005_03.jpg",8,"Green",1920,1080,-85,-76,-32,8,-39
"S021","Reality","125_03.jpg",9,"Red",1920,1080,-75,-61,55,9,-90
"S021","Fiction","030_03.jpg",10,"Green",1920,1080,30,16,22,10,-52
"S021","Reality","033_03.jpg",11,"Red",1920,1080,19,22,41,11,55
"S021","Fiction","010_03.jpg",12,"Green",1920,1080,-16,-32,33,12,28
"S021","Fiction","020_03.jpg",13,"Green",1920,1080,-27,-31,-34,13,-53
"S021","Fiction","042_03.jpg",14,"Green",1920,1080,46,25,49,14,27
"S021","Fiction","102_03.jpg",15,"Green",1920,1080,-48,-34,-39,15,-22
"S021","Fiction","087_03.jpg",16,"Green",1920,1080,-51,20,34,16,-100
"S021","Fiction","096_03.jpg",17,"Green",1920,1080,-35,21,26,17,20
"S021","Reality","124_03.jpg",18,"Red",1920,1080,8,54,83,18,-44
"S021","Reality","097_03.jpg",19,"Red",1920,1080,26,24,-25,19,-35
"S021","Reality","068_03.jpg",20,"Red",1920,1080,-57,-30,40,20,-24
"S021","Fiction","083_03.jpg",21,"Green",1920,1080,-39,12,33,21,-41
"S021","Reality","017_03.jpg",22,"Red",1920,1080,-30,19,-29,22,67
"S021","Fiction","172_03.jpg",23,"Green",1920,1080,-46,-45,35,23,72
"S021","Fiction","009_03.jpg",24,"Green",1920,1080,-46,-15,33,24,-50
"S021","Reality","104_03.jpg",25,"Red",1920,1080,31,17,46,25,29
"S021","Reality","013_03.jpg",26,"Red",1920,1080,-46,-59,-64,26,-61
"S021","Reality","108_03.jpg",27,"Red",1920,1080,-27,23,28,27,-19
"S021","Fiction","041_03.jpg",28,"Green",1920,1080,25,38,38,28,-17
"S021","Fiction","025_03.jpg",29,"Green",1920,1080,-40,-17,32,29,43
"S021","Fiction","100_03.jpg",30,"Green",1920,1080,-38,30,53,30,80
"S021","Fiction","141_03.jpg",31,"Green",1920,1080,-59,-67,64,31,-85
"S021","Reality","120_03.jpg",32,"Red",1920,1080,-74,-65,-69,32,-94
"S021","Reality","101_03.jpg",33,"Red",1920,1080,-49,33,39,33,73
"S021","Reality","004_03.jpg",34,"Red",1920,1080,-66,-43,-72,34,-51
"S021","Fiction","021_03.jpg",35,"Green",1920,1080,17,28,36,35,100
"S021","Reality","143_03.jpg",36,"Red",1920,1080,-76,-80,-72,36,39
"S078","Reality","112_03.jpg",1,"Blue",1536,864,-9,30,-21,1,-32
"S078","Reality","096_03.jpg",2,"Blue",1536,864,19,40,33,2,-74
"S078","Fiction","010_03.jpg",3,"Red",1536,864,-28,30,27,3,-13
"S078","Reality","087_03.jpg",4,"Blue",1536,864,-20,16,-32,4,-36
"S078","Reality","005_03.jpg",5,"Blue",1536,864,-35,-25,35,5,-40
"S078","Fiction","004_03.jpg",6,"Red",1536,864,-13,-14,29,6,-32
"S078","Reality","033_03.jpg",7,"Blue",1536,864,-18,19,18,7,-37
"S078","Fiction","125_03.jpg",8,"Red",1536,864,-46,-25,54,8,-17
"S078","Reality","083_03.jpg",9,"Blue",1536,864,21,52,29,9,17
"S078","Reality","172_03.jpg",10,"Blue",1536,864,-51,-21,51,10,10
"S078","Fiction","070_03.jpg",11,"Red",1536,864,-62,-35,-26,11,-44
"S078","Reality","013_03.jpg",12,"Blue",1536,864,15,22,-14,12,11
"S078","Fiction","068_03.jpg",13,"Red",1536,864,-31,-12,-22,13,36
"S078","Fiction","030_03.jpg",14,"Red",1536,864,26,62,24,14,-36
"S078","Reality","041_03.jpg",15,"Blue",1536,864,-31,25,21,15,13
"S078","Fiction","017_03.jpg",16,"Red",1536,864,-23,20,24,16,15
"S078","Fiction","102_03.jpg",17,"Red",1536,864,-24,-15,-19,17,-35
"S078","Fiction","021_03.jpg",18,"Red",1536,864,-57,-17,38,18,0
"S078","Fiction","124_03.jpg",19,"Red",1536,864,32,55,33,19,-17
"S078","Fiction","027_03.jpg",20,"Red",1536,864,0,38,45,20,-30
"S078","Fiction","097_03.jpg",21,"Red",1536,864,35,35,-8,21,37
"S078","Fiction","020_03.jpg",22,"Red",1536,864,-16,40,-9,22,-22
"S078","Fiction","038_03.jpg",23,"Red",1536,864,-31,11,22,23,-13
"S078","Reality","121_03.jpg",24,"Blue",1536,864,-30,-22,-34,24,-12
"S078","Fiction","104_03.jpg",25,"Red",1536,864,14,54,28,25,-40
"S078","Fiction","136_03.jpg",26,"Red",1536,864,-24,5,-20,26,24
"S078","Reality","101_03.jpg",27,"Blue",1536,864,14,24,24,27,34
"S078","Reality","025_03.jpg",28,"Blue",1536,864,18,36,-5,28,29
"S078","Reality","042_03.jpg",29,"Blue",1536,864,40,66,48,29,-21
"S078","Reality","100_03.jpg",30,"Blue",1536,864,20,40,16,30,-17
"S078","Fiction","108_03.jpg",31,"Red",1536,864,26,24,11,31,-53
"S078","Reality","143_03.jpg",32,"Blue",1536,864,-65,-36,-56,32,-30
"S078","Reality","141_03.jpg",33,"Blue",1536,864,-56,-32,36,33,-26
"S078","Reality","032_03.jpg",34,"Blue",1536,864,-8,22,-22,34,-60
"S078","Reality","009_03.jpg",35,"Blue",1536,864,27,23,13,35,-69
"S078","Fiction","120_03.jpg",36,"Red",1536,864,-60,-40,-45,36,-11
"S074","Reality","125_03.jpg",1,"Red",1920,1080,-45,11,-20,1,-35
"S074","Reality","068_03.jpg",2,"Red",1920,1080,-13,22,-29,2,-17
"S074","Fiction","013_03.jpg",3,"Blue",1920,1080,7,24,6,3,26
"S074","Reality","030_03.jpg",4,"Red",1920,1080,19,30,-4,4,37
"S074","Fiction","112_03.jpg",5,"Blue",1920,1080,28,34,19,5,45
"S074","Reality","120_03.jpg",6,"Red",1920,1080,-6,20,-16,6,9
"S074","Reality","108_03.jpg",7,"Red",1920,1080,45,44,10,7,-13
"S074","Reality","032_03.jpg",8,"Red",1920,1080,10,40,23,8,43
"S074","Fiction","102_03.jpg",9,"Blue",1920,1080,-21,16,7,9,-56
"S074","Fiction","017_03.jpg",10,"Blue",1920,1080,-6,20,17,10,11
"S074","Reality","004_03.jpg",11,"Red",1920,1080,-18,17,-23,11,23
"S074","Reality","104_03.jpg",12,"Red",1920,1080,-12,-10,-5,12,6
"S074","Reality","141_03.jpg",13,"Red",1920,1080,-16,13,5,13,-20
"S074","Reality","136_03.jpg",14,"Red",1920,1080,-21,23,-4,14,13
"S074","Fiction","041_03.jpg",15,"Blue",1920,1080,-11,-7,-13,15,-11
"S074","Reality","020_03.jpg",16,"Red",1920,1080,-16,17,-4,16,45
"S074","Fiction","143_03.jpg",17,"Blue",1920,1080,-18,-14,17,17,8
"S074","Fiction","038_03.jpg",18,"Blue",1920,1080,-31,20,5,18,-51
"S074","Fiction","101_03.jpg",19,"Blue",1920,1080,25,36,8,19,-24
"S074","Reality","097_03.jpg",20,"Red",1920,1080,14,51,14,20,-25
"S074","Fiction","033_03.jpg",21,"Blue",1920,1080,19,34,10,21,11
"S074","Reality","027_03.jpg",22,"Red",1920,1080,12,57,11,22,-4
"S074","Fiction","005_03.jpg",23,"Blue",1920,1080,-32,-33,-9,23,-62
"S074","Fiction","100_03.jpg",24,"Blue",1920,1080,-47,28,15,24,9
"S074","Reality","070_03.jpg",25,"Red",1920,1080,-60,9,-19,25,-30
"S074","Fiction","021_03.jpg",26,"Blue",1920,1080,-47,-10,10,26,30
"S074","Reality","010_03.jpg",27,"Red",1920,1080,-33,34,-14,27,-30
"S074","Reality","083_03.jpg",28,"Red",1920,1080,8,54,-15,28,-20
"S074","Fiction","087_03.jpg",29,"Blue",1920,1080,-14,32,-6,29,25
"S074","Fiction","124_03.jpg",30,"Blue",1920,1080,62,74,34,30,-47
"S074","Fiction","172_03.jpg",31,"Blue",1920,1080,-22,-17,-17,31,26
"S074","Fiction","009_03.jpg",32,"Blue",1920,1080,49,68,-19,32,12
"S074","Reality","096_03.jpg",33,"Red",1920,1080,45,72,-25,33,32
"S074","Fiction","042_03.jpg",34,"Blue",1920,1080,75,68,-13,34,45
"S074","Reality","121_03.jpg",35,"Red",1920,1080,-18,23,-32,35,-22
"S074","Fiction","025_03.jpg",36,"Blue",1920,1080,-19,54,-14,36,-11
"S105","Fiction","125_03.jpg",1,"Red",1180,713,-94,-94,-51,1,15
"S105","Fiction","030_03.jpg",2,"Red",1180,713,40,45,25,2,-62
"S105","Fiction","172_03.jpg",3,"Red",1180,713,-100,-100,69,3,-73
"S105","Reality","032_03.jpg",4,"Green",1180,713,70,69,69,4,-79
"S105","Fiction","020_03.jpg",5,"Red",1180,713,-46,-63,-78,5,40
"S105","Reality","097_03.jpg",6,"Green",1180,713,40,20,40,6,-50
"S105","Reality","143_03.jpg",7,"Green",1180,713,-50,-78,-65,7,85
"S105","Fiction","042_03.jpg",8,"Red",1180,713,31,39,85,8,19
"S105","Fiction","087_03.jpg",9,"Red",1180,713,32,23,61,9,-85
"S105","Reality","096_03.jpg",10,"Green",1180,713,-42,-40,-40,10,25
"S105","Fiction","009_03.jpg",11,"Red",1180,713,21,66,64,11,20
"S105","Fiction","041_03.jpg",12,"Red",1180,713,39,21,87,12,-41
"S105","Reality","070_03.jpg",13,"Green",1180,713,-85,-86,-44,13,-33
"S105","Reality","100_03.jpg",14,"Green",1180,713,40,83,92,14,10
"S105","Fiction","101_03.jpg",15,"Red",1180,713,22,58,89,15,-90
"S105","Reality","108_03.jpg",16,"Green",1180,713,71,83,87,16,-59
"S105","Reality","121_03.jpg",17,"Green",1180,713,-21,-44,57,17,24
"S105","Reality","005_03.jpg",18,"Green",1180,713,-90,-61,50,18,-89
"S105","Reality","120_03.jpg",19,"Green",1180,713,10,-60,71,19,-75
"S105","Fiction","141_03.jpg",20,"Red",1180,713,-56,-89,96,20,-14
"S105","Reality","027_03.jpg",21,"Green",1180,713,52,66,57,21,13
"S105","Reality","102_03.jpg",22,"Green",1180,713,-46,20,30,22,35
"S105","Fiction","104_03.jpg",23,"Red",1180,713,-59,-69,68,23,44
"S105","Fiction","004_03.jpg",24,"Red",1180,713,19,57,43,24,-33
"S105","Fiction","010_03.jpg",25,"Red",1180,713,11,30,41,25,15
"S105","Fiction","021_03.jpg",26,"Red",1180,713,-100,-69,100,26,-86
"S105","Reality","136_03.jpg",27,"Green",1180,713,-16,21,-23,27,21
"S105","Reality","017_03.jpg",28,"Green",1180,713,-27,26,22,28,-48
"S105","Reality","025_03.jpg",29,"Green",1180,713,-41,17,17,29,-13
"S105","Fiction","038_03.jpg",30,"Red",1180,713,-100,-85,15,30,18
"S105","Fiction","112_03.jpg",31,"Red",1180,713,17,44,100,31,-86
"S105","Fiction","068_03.jpg",32,"Red",1180,713,-79,-74,-32,32,57
"S105","Reality","013_03.jpg",33,"Green",1180,713,-29,22,63,33,-57
"S105","Fiction","124_03.jpg",34,"Red",1180,713,51,78,66,34,-29
"S105","Reality","033_03.jpg",35,"Green",1180,713,54,92,37,35,25
"S105","Reality","083_03.jpg",36,"Green",1180,713,14,59,18,36,-13
"S003","Fiction","017_03.jpg",1,"Red",1470,920,-44,-30,-37,1,46
"S003","Fiction","042_03.jpg",2,"Red",1470,920,80,36,24,2,-81
"S003","Reality","172_03.jpg",3,"Green",1470,920,-15,-50,-25,3,81
"S003","Reality","136_03.jpg",4,"Green",1470,920,-2,25,85,4,81
"S003","Reality","041_03.jpg",5,"Green",1470,920,21,13,74,5,69
"S003","Reality","010_03.jpg",6,"Green",1470,920,27,78,88,6,68
"S003","Fiction","027_03.jpg",7,"Red",1470,920,52,90,88,7,-81
"S003","Fiction","038_03.jpg",8,"Red",1470,920,-32,-50,87,8,55
"S003","Reality","030_03.jpg",9,"Green",1470,920,50,88,38,9,-78
"S003","Fiction","096_03.jpg",10,"Red",1470,920,-50,15,32,10,-84
"S003","Fiction","009_03.jpg",11,"Red",1470,920,-38,35,-25,11,-76
"S003","Fiction","025_03.jpg",12,"Red",1470,920,-40,-36,-27,12,67
"S003","Reality","013_03.jpg",13,"Green",1470,920,-53,6,33,13,-45
"S003","Reality","121_03.jpg",14,"Green",1470,920,-74,-60,-1,14,100
"S003","Fiction","100_03.jpg",15,"Red",1470,920,-45,58,19,15,11
"S003","Reality","101_03.jpg",16,"Green",1470,920,10,37,29,16,-61
"S003","Fiction","005_03.jpg",17,"Red",1470,920,-88,-64,-10,17,19
"S003","Fiction","124_03.jpg",18,"Red",1470,920,30,90,65,18,-52
"S003","Reality","087_03.jpg",19,"Green",1470,920,-34,34,-35,19,-59
"S003","Fiction","097_03.jpg",20,"Red",1470,920,-33,26,36,20,-47
"S003","Fiction","104_03.jpg",21,"Red",1470,920,-58,-64,34,21,32
"S003","Reality","033_03.jpg",22,"Green",1470,920,22,70,33,22,23
"S003","Reality","004_03.jpg",23,"Green",1470,920,-56,17,-68,23,25
"S003","Fiction","021_03.jpg",24,"Red",1470,920,-78,11,47,24,-60
"S003","Reality","108_03.jpg",25,"Green",1470,920,0,71,40,25,-51
"S003","Fiction","120_03.jpg",26,"Red",1470,920,-59,21,-29,26,17
"S003","Fiction","068_03.jpg",27,"Red",1470,920,-68,-39,-40,27,-73
"S003","Reality","083_03.jpg",28,"Green",1470,920,-47,16,2,28,-88
"S003","Fiction","020_03.jpg",29,"Red",1470,920,-10,33,-8,29,-59
"S003","Reality","141_03.jpg",30,"Green",1470,920,-88,-22,8,30,58
"S003","Reality","125_03.jpg",31,"Green",1470,920,-95,-64,14,31,42
"S003","Reality","143_03.jpg",32,"Green",1470,920,-94,-60,-90,32,32
"S003","Fiction","032_03.jpg",33,"Red",1470,920,-39,29,57,33,-71
"S003","Fiction","070_03.jpg",34,"Red",1470,920,-95,-42,-32,34,56
"S003","Reality","112_03.jpg",35,"Green",1470,920,10,48,-6,35,-68
"S003","Reality","102_03.jpg",36,"Green",1470,920,-54,6,15,36,31
"S077","Reality","032_03.jpg",1,"Blue",1440,900,20,15,45,1,40
"S077","Fiction","013_03.jpg",2,"Red",1440,900,-95,-90,40,2,60
"S077","Fiction","041_03.jpg",3,"Red",1440,900,30,20,-20,3,30
"S077","Fiction","030_03.jpg",4,"Red",1440,900,20,15,-20,4,10
"S077","Reality","025_03.jpg",5,"Blue",1440,900,-99,-99,-65,5,-20
"S077","Reality","068_03.jpg",6,"Blue",1440,900,-98,-98,-85,6,-10
"S077","Fiction","108_03.jpg",7,"Red",1440,900,99,99,95,7,-50
"S077","Reality","083_03.jpg",8,"Blue",1440,900,30,25,45,8,-100
"S077","Fiction","096_03.jpg",9,"Red",1440,900,-100,-100,-60,9,-80
"S077","Reality","104_03.jpg",10,"Blue",1440,900,-30,-50,-15,10,10
"S077","Reality","087_03.jpg",11,"Blue",1440,900,20,20,60,11,-60
"S077","Fiction","120_03.jpg",12,"Red",1440,900,-80,-80,-40,12,-90
"S077","Reality","017_03.jpg",13,"Blue",1440,900,-100,-100,-60,13,100
"S077","Fiction","112_03.jpg",14,"Red",1440,900,50,70,-45,14,-100
"S077","Fiction","070_03.jpg",15,"Red",1440,900,-100,-100,-95,15,30
"S077","Reality","027_03.jpg",16,"Blue",1440,900,80,90,-10,16,-80
"S077","Fiction","141_03.jpg",17,"Red",1440,900,80,70,-10,17,-70
"S077","Reality","009_03.jpg",18,"Blue",1440,900,100,100,100,18,-100
"S077","Fiction","033_03.jpg",19,"Red",1440,900,100,99,20,19,20
"S077","Reality","121_03.jpg",20,"Blue",1440,900,-96,-98,-100,20,95
"S077","Fiction","020_03.jpg",21,"Red",1440,900,-100,-100,-95,21,-5
"S077","Fiction","101_03.jpg",22,"Red",1440,900,30,40,-15,22,-91
"S077","Fiction","010_03.jpg",23,"Red",1440,900,-20,-10,-40,23,70
"S077","Fiction","005_03.jpg",24,"Red",1440,900,-100,-100,30,24,-79
"S077","Reality","097_03.jpg",25,"Blue",1440,900,-70,-65,-90,25,40
"S077","Reality","038_03.jpg",26,"Blue",1440,900,-100,-100,-99,26,-100
"S077","Reality","004_03.jpg",27,"Blue",1440,900,-100,-95,-95,27,85
"S077","Fiction","102_03.jpg",28,"Red",1440,900,-100,-100,-75,28,-20
"S077","Fiction","042_03.jpg",29,"Red",1440,900,-100,-80,-40,29,30
"S077","Reality","136_03.jpg",30,"Blue",1440,900,-100,-100,-100,30,90
"S077","Reality","100_03.jpg",31,"Blue",1440,900,95,100,90,31,-100
"S077","Reality","021_03.jpg",32,"Blue",1440,900,-100,-100,25,32,-30
"S077","Reality","172_03.jpg",33,"Blue",1440,900,-100,-100,-100,33,65
"S077","Fiction","124_03.jpg",34,"Red",1440,900,95,100,95,34,-100
"S077","Fiction","143_03.jpg",35,"Red",1440,900,-100,-99,-100,35,71
"S077","Reality","125_03.jpg",36,"Blue",1440,900,-100,-100,-80,36,-40
"S007","Reality","030_03.jpg",1,"Green",1920,1080,10,74,-14,1,19
"S007","Fiction","141_03.jpg",2,"Blue",1920,1080,-74,-17,-24,2,-36
"S007","Fiction","108_03.jpg",3,"Blue",1920,1080,-4,36,37,3,8
"S007","Fiction","101_03.jpg",4,"Blue",1920,1080,36,67,-16,4,-63
"S007","Reality","041_03.jpg",5,"Green",1920,1080,39,-17,18,5,25
"S007","Fiction","102_03.jpg",6,"Blue",1920,1080,-82,-27,16,6,11
"S007","Reality","070_03.jpg",7,"Green",1920,1080,-75,-25,64,7,-35
"S007","Reality","097_03.jpg",8,"Green",1920,1080,7,28,-20,8,7
"S007","Fiction","020_03.jpg",9,"Blue",1920,1080,-7,15,17,9,11
"S007","Reality","121_03.jpg",10,"Green",1920,1080,-28,7,-30,10,-14
"S007","Reality","087_03.jpg",11,"Green",1920,1080,16,45,-8,11,8
"S007","Reality","083_03.jpg",12,"Green",1920,1080,18,47,40,12,-22
"S007","Fiction","124_03.jpg",13,"Blue",1920,1080,43,65,24,13,-64
"S007","Reality","042_03.jpg",14,"Green",1920,1080,37,39,-10,14,21
"S007","Reality","068_03.jpg",15,"Green",1920,1080,-56,-5,13,15,7
"S007","Fiction","010_03.jpg",16,"Blue",1920,1080,-26,14,-14,16,13
"S007","Reality","125_03.jpg",17,"Green",1920,1080,-79,-36,-11,17,-16
"S007","Reality","025_03.jpg",18,"Green",1920,1080,61,71,44,18,35
"S007","Fiction","136_03.jpg",19,"Blue",1920,1080,-24,7,-14,19,7
"S007","Fiction","009_03.jpg",20,"Blue",1920,1080,13,36,20,20,-19
"S007","Fiction","004_03.jpg",21,"Blue",1920,1080,9,31,-13,21,12
"S007","Fiction","096_03.jpg",22,"Blue",1920,1080,60,37,58,22,27
"S007","Fiction","104_03.jpg",23,"Blue",1920,1080,-57,1,32,23,-17
"S007","Fiction","021_03.jpg",24,"Blue",1920,1080,-87,-55,55,24,11
"S007","Reality","032_03.jpg",25,"Green",1920,1080,7,48,31,25,29
"S007","Reality","100_03.jpg",26,"Green",1920,1080,-14,83,7,26,-5
"S007","Fiction","112_03.jpg",27,"Blue",1920,1080,7,27,-9,27,-24
"S007","Reality","172_03.jpg",28,"Green",1920,1080,-76,-20,42,28,-9
"S007","Reality","017_03.jpg",29,"Green",1920,1080,-19,15,22,29,10
"S007","Fiction","005_03.jpg",30,"Blue",1920,1080,-39,-10,53,30,10
"S007","Fiction","013_03.jpg",31,"Blue",1920,1080,-75,-36,17,31,10
"S007","Reality","143_03.jpg",32,"Green",1920,1080,-96,-37,-32,32,10
"S007","Fiction","033_03.jpg",33,"Blue",1920,1080,22,78,-37,33,-10
"S007","Reality","038_03.jpg",34,"Green",1920,1080,-78,-51,-16,34,9
"S007","Fiction","120_03.jpg",35,"Blue",1920,1080,-36,8,31,35,-28
"S007","Reality","027_03.jpg",36,"Green",1920,1080,-22,49,48,36,8
"S026","Fiction","030_03.jpg",1,"Red",1280,800,-53,2,-30,1,-100
"S026","Reality","009_03.jpg",2,"Green",1280,800,-23,6,-21,2,50
"S026","Reality","102_03.jpg",3,"Green",1280,800,-75,-32,29,3,100
"S026","Reality","010_03.jpg",4,"Green",1280,800,-54,6,28,4,-100
"S026","Fiction","096_03.jpg",5,"Red",1280,800,-27,5,19,5,-100
"S026","Fiction","101_03.jpg",6,"Red",1280,800,-73,-14,24,6,100
"S026","Reality","108_03.jpg",7,"Green",1280,800,67,59,56,7,-100
"S026","Fiction","017_03.jpg",8,"Red",1280,800,-56,-1,-20,8,64
"S026","Fiction","032_03.jpg",9,"Red",1280,800,55,63,51,9,-91
"S026","Fiction","070_03.jpg",10,"Red",1280,800,-99,-100,-62,10,-75
"S026","Fiction","025_03.jpg",11,"Red",1280,800,0,40,26,11,100
"S026","Fiction","068_03.jpg",12,"Red",1280,800,-24,6,28,12,85
"S026","Reality","104_03.jpg",13,"Green",1280,800,12,7,74,13,-72
"S026","Reality","120_03.jpg",14,"Green",1280,800,-22,12,25,14,-39
"S026","Reality","021_03.jpg",15,"Green",1280,800,-84,-14,5,15,55
"S026","Fiction","013_03.jpg",16,"Red",1280,800,-83,-28,-41,16,63
"S026","Reality","041_03.jpg",17,"Green",1280,800,46,53,43,17,77
"S026","Fiction","125_03.jpg",18,"Red",1280,800,-100,-78,-50,18,-75
"S026","Reality","100_03.jpg",19,"Green",1280,800,-81,-57,-67,19,77
"S026","Fiction","004_03.jpg",20,"Red",1280,800,-62,-20,-100,20,-60
"S026","Reality","112_03.jpg",21,"Green",1280,800,18,28,31,21,-64
"S026","Reality","141_03.jpg",22,"Green",1280,800,-44,-30,-18,22,-76
"S026","Reality","124_03.jpg",23,"Green",1280,800,33,26,31,23,75
"S026","Reality","020_03.jpg",24,"Green",1280,800,-18,-15,-30,24,69
"S026","Fiction","038_03.jpg",25,"Red",1280,800,-93,-85,-72,25,-75
"S026","Fiction","143_03.jpg",26,"Red",1280,800,-94,-76,-70,26,56
"S026","Reality","097_03.jpg",27,"Green",1280,800,-24,-13,-9,27,-93
"S026","Reality","083_03.jpg",28,"Green",1280,800,-36,-30,-25,28,54
"S026","Reality","121_03.jpg",29,"Green",1280,800,-42,-16,-63,29,-67
"S026","Reality","033_03.jpg",30,"Green",1280,800,10,4,4,30,-75
"S026","Fiction","172_03.jpg",31,"Red",1280,800,-84,-46,-32,31,78
"S026","Fiction","027_03.jpg",32,"Red",1280,800,-28,-35,-83,32,49
"S026","Fiction","136_03.jpg",33,"Red",1280,800,-41,-54,-39,33,39
"S026","Fiction","087_03.jpg",34,"Red",1280,800,1,5,12,34,-96
"S026","Reality","005_03.jpg",35,"Green",1280,800,-46,-37,-38,35,-91
"S026","Fiction","042_03.jpg",36,"Red",1280,800,82,70,69,36,-82
"S076","Reality","004_03.jpg",1,"Green",1920,1080,-50,-10,-25,1,-30
"S076","Fiction","032_03.jpg",2,"Red",1920,1080,-10,-10,-22,2,40
"S076","Fiction","005_03.jpg",3,"Red",1920,1080,-50,-20,25,3,70
"S076","Fiction","108_03.jpg",4,"Red",1920,1080,-15,30,45,4,-15
"S076","Reality","125_03.jpg",5,"Green",1920,1080,-85,-30,-30,5,30
"S076","Reality","121_03.jpg",6,"Green",1920,1080,5,30,-30,6,50
"S076","Reality","017_03.jpg",7,"Green",1920,1080,20,50,50,7,40
"S076","Reality","041_03.jpg",8,"Green",1920,1080,20,50,-25,8,20
"S076","Reality","010_03.jpg",9,"Green",1920,1080,30,55,30,9,50
"S076","Reality","087_03.jpg",10,"Green",1920,1080,35,80,55,10,-20
"S076","Reality","097_03.jpg",11,"Green",1920,1080,10,40,-5,11,40
