"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S172","Reality","143_03.jpg",12,"Green",1440,900,-38,-61,-64,12,-58
"S172","Fiction","087_03.jpg",13,"Red",1440,900,37,15,-53,13,-48
"S172","Fiction","004_03.jpg",14,"Red",1440,900,25,-49,-57,14,-28
"S172","Fiction","021_03.jpg",15,"Red",1440,900,-83,-90,29,15,-18
"S172","Reality","125_03.jpg",16,"Green",1440,900,-36,-42,25,16,-43
"S172","Reality","096_03.jpg",17,"Green",1440,900,13,76,16,17,49
"S172","Reality","013_03.jpg",18,"Green",1440,900,-31,17,31,18,50
"S172","Reality","068_03.jpg",19,"Green",1440,900,-39,-24,-63,19,-40
"S172","Fiction","010_03.jpg",20,"Red",1440,900,22,15,-19,20,-61
"S172","Reality","025_03.jpg",21,"Green",1440,900,33,23,24,21,-39
"S172","Reality","042_03.jpg",22,"Green",1440,900,68,68,63,22,43
"S172","Fiction","101_03.jpg",23,"Red",1440,900,70,28,29,23,-20
"S172","Reality","032_03.jpg",24,"Green",1440,900,24,24,60,24,-81
"S172","Reality","005_03.jpg",25,"Green",1440,900,-25,-14,11,25,-61
"S172","Fiction","033_03.jpg",26,"Red",1440,900,73,36,-8,26,66
"S172","Fiction","136_03.jpg",27,"Red",1440,900,-40,-10,16,27,41
"S172","Fiction","112_03.jpg",28,"Red",1440,900,37,16,-16,28,-50
"S172","Fiction","104_03.jpg",29,"Red",1440,900,-30,-16,-19,29,47
"S172","Fiction","108_03.jpg",30,"Red",1440,900,37,18,18,30,33
"S172","Reality","124_03.jpg",31,"Green",1440,900,70,90,38,31,51
"S172","Fiction","120_03.jpg",32,"Red",1440,900,-71,-76,-93,32,-70
"S172","Reality","121_03.jpg",33,"Green",1440,900,-49,-57,-17,33,-42
"S172","Reality","020_03.jpg",34,"Green",1440,900,-33,-11,22,34,44
"S172","Reality","172_03.jpg",35,"Green",1440,900,-85,-61,28,35,-59
"S172","Reality","102_03.jpg",36,"Green",1440,900,-49,-8,-14,36,-38
"S205","Fiction","025_03.jpg",1,"Red",1470,919,-44,-9,75,1,-53
"S205","Fiction","030_03.jpg",2,"Red",1470,919,13,10,-36,2,-44
"S205","Reality","005_03.jpg",3,"Blue",1470,919,-63,-18,-19,3,32
"S205","Fiction","100_03.jpg",4,"Red",1470,919,-45,9,10,4,40
"S205","Fiction","121_03.jpg",5,"Red",1470,919,-33,-15,17,5,-30
"S205","Fiction","070_03.jpg",6,"Red",1470,919,-35,-33,65,6,-26
"S205","Fiction","096_03.jpg",7,"Red",1470,919,1,-12,-2,7,18
"S205","Fiction","087_03.jpg",8,"Red",1470,919,17,10,11,8,60
"S205","Reality","004_03.jpg",9,"Blue",1470,919,-74,-77,29,9,-53
"S205","Reality","068_03.jpg",10,"Blue",1470,919,-42,-66,29,10,29
"S205","Reality","120_03.jpg",11,"Blue",1470,919,10,19,-50,11,-15
"S205","Fiction","041_03.jpg",12,"Red",1470,919,8,9,11,12,29
"S205","Reality","032_03.jpg",13,"Blue",1470,919,39,52,28,13,31
"S205","Reality","136_03.jpg",14,"Blue",1470,919,-22,-32,-23,14,26
"S205","Fiction","101_03.jpg",15,"Red",1470,919,-3,-3,-14,15,-31
"S205","Fiction","108_03.jpg",16,"Red",1470,919,7,3,3,16,-50
"S205","Fiction","143_03.jpg",17,"Red",1470,919,-75,-78,-4,17,23
"S205","Reality","104_03.jpg",18,"Blue",1470,919,18,17,35,18,49
"S205","Reality","021_03.jpg",19,"Blue",1470,919,-16,2,90,19,25
"S205","Reality","020_03.jpg",20,"Blue",1470,919,23,46,-10,20,-53
"S205","Fiction","083_03.jpg",21,"Red",1470,919,30,75,-11,21,-14
"S205","Fiction","102_03.jpg",22,"Red",1470,919,-73,-48,-30,22,34
"S205","Fiction","009_03.jpg",23,"Red",1470,919,45,59,20,23,-27
"S205","Reality","010_03.jpg",24,"Blue",1470,919,12,39,11,24,12
"S205","Reality","097_03.jpg",25,"Blue",1470,919,9,30,-9,25,25
"S205","Reality","033_03.jpg",26,"Blue",1470,919,43,27,24,26,-51
"S205","Fiction","017_03.jpg",27,"Red",1470,919,-11,-17,-8,27,23
"S205","Reality","124_03.jpg",28,"Blue",1470,919,47,72,-9,28,-94
"S205","Fiction","038_03.jpg",29,"Red",1470,919,-70,10,20,29,24
"S205","Reality","027_03.jpg",30,"Blue",1470,919,36,54,44,30,30
"S205","Fiction","042_03.jpg",31,"Red",1470,919,-7,8,8,31,40
"S205","Reality","013_03.jpg",32,"Blue",1470,919,-39,14,10,32,15
"S205","Reality","112_03.jpg",33,"Blue",1470,919,7,20,44,33,-61
"S205","Reality","141_03.jpg",34,"Blue",1470,919,-11,-20,36,34,-59
"S205","Reality","172_03.jpg",35,"Blue",1470,919,-58,-19,-71,35,25
"S205","Fiction","125_03.jpg",36,"Red",1470,919,-82,-77,-21,36,-63
"S124","Reality","121_03.jpg",1,"Green",1536,864,-40,-40,-85,1,-95
"S124","Reality","136_03.jpg",2,"Green",1536,864,-65,-10,-75,2,86
"S124","Fiction","068_03.jpg",3,"Blue",1536,864,-25,-10,-20,3,-98
"S124","Fiction","017_03.jpg",4,"Blue",1536,864,-25,-40,35,4,31
"S124","Fiction","104_03.jpg",5,"Blue",1536,864,10,10,-4,5,-66
"S124","Fiction","038_03.jpg",6,"Blue",1536,864,-15,-15,40,6,17
"S124","Reality","033_03.jpg",7,"Green",1536,864,50,30,35,7,39
"S124","Fiction","005_03.jpg",8,"Blue",1536,864,-60,-5,80,8,-82
"S124","Fiction","087_03.jpg",9,"Blue",1536,864,35,50,-35,9,-51
"S124","Fiction","141_03.jpg",10,"Blue",1536,864,5,-10,50,10,-61
"S124","Reality","125_03.jpg",11,"Green",1536,864,-60,-45,-40,11,-8
"S124","Reality","101_03.jpg",12,"Green",1536,864,65,10,-55,12,49
"S124","Fiction","108_03.jpg",13,"Blue",1536,864,60,30,-10,13,13
"S124","Reality","143_03.jpg",14,"Green",1536,864,-10,-25,-40,14,-89
"S124","Fiction","070_03.jpg",15,"Blue",1536,864,-70,-55,-15,15,59
"S124","Reality","096_03.jpg",16,"Green",1536,864,30,-5,-35,16,-76
"S124","Reality","083_03.jpg",17,"Green",1536,864,45,70,35,17,45
"S124","Fiction","120_03.jpg",18,"Blue",1536,864,10,10,-50,18,-41
"S124","Reality","025_03.jpg",19,"Green",1536,864,75,70,60,19,16
"S124","Reality","172_03.jpg",20,"Green",1536,864,-85,-65,35,20,25
"S124","Reality","097_03.jpg",21,"Green",1536,864,40,15,20,21,-11
"S124","Fiction","041_03.jpg",22,"Blue",1536,864,75,30,40,22,18
"S124","Reality","027_03.jpg",23,"Green",1536,864,45,75,75,23,-31
"S124","Reality","021_03.jpg",24,"Green",1536,864,-80,-60,5,24,-47
"S124","Reality","013_03.jpg",25,"Green",1536,864,70,25,15,25,58
"S124","Fiction","009_03.jpg",26,"Blue",1536,864,80,85,20,26,35
"S124","Reality","102_03.jpg",27,"Green",1536,864,40,30,40,27,58
"S124","Fiction","112_03.jpg",28,"Blue",1536,864,30,35,10,28,-16
"S124","Fiction","004_03.jpg",29,"Blue",1536,864,30,-20,-65,29,58
"S124","Fiction","030_03.jpg",30,"Blue",1536,864,40,40,-65,30,-23
"S124","Fiction","042_03.jpg",31,"Blue",1536,864,30,5,-45,31,19
"S124","Fiction","100_03.jpg",32,"Blue",1536,864,70,80,55,32,-70
"S124","Fiction","124_03.jpg",33,"Blue",1536,864,75,85,60,33,-95
"S124","Reality","032_03.jpg",34,"Green",1536,864,-5,35,19,34,-88
"S124","Reality","020_03.jpg",35,"Green",1536,864,-20,10,-35,35,38
"S124","Reality","010_03.jpg",36,"Green",1536,864,5,30,5,36,38
"S096","Reality","030_03.jpg",1,"Green",1536,1024,-23,31,-29,1,100
"S096","Reality","033_03.jpg",2,"Green",1536,1024,23,16,16,2,-87
"S096","Fiction","101_03.jpg",3,"Red",1536,1024,-47,-48,35,3,-54
"S096","Fiction","041_03.jpg",4,"Red",1536,1024,11,10,24,4,50
"S096","Fiction","141_03.jpg",5,"Red",1536,1024,-57,-43,-47,5,-65
"S096","Fiction","020_03.jpg",6,"Red",1536,1024,-29,-17,41,6,55
"S096","Reality","038_03.jpg",7,"Green",1536,1024,-45,-25,-55,7,60
"S096","Fiction","097_03.jpg",8,"Red",1536,1024,-29,-14,23,8,-39
"S096","Reality","143_03.jpg",9,"Green",1536,1024,-63,-56,-45,9,-35
"S096","Reality","070_03.jpg",10,"Green",1536,1024,-71,-55,-49,10,-40
"S096","Fiction","112_03.jpg",11,"Red",1536,1024,-57,-14,36,11,-48
"S096","Fiction","004_03.jpg",12,"Red",1536,1024,-44,10,-44,12,-46
"S096","Fiction","009_03.jpg",13,"Red",1536,1024,-49,8,-28,13,43
"S096","Reality","027_03.jpg",14,"Green",1536,1024,-63,-17,18,14,34
"S096","Reality","068_03.jpg",15,"Green",1536,1024,-55,-51,-54,15,-39
"S096","Fiction","087_03.jpg",16,"Red",1536,1024,-43,7,8,16,-44
"S096","Reality","125_03.jpg",17,"Green",1536,1024,-68,-73,-78,17,46
"S096","Fiction","100_03.jpg",18,"Red",1536,1024,-47,-27,30,18,-47
"S096","Reality","042_03.jpg",19,"Green",1536,1024,16,25,29,19,41
"S096","Reality","102_03.jpg",20,"Green",1536,1024,-25,-26,-25,20,44
"S096","Reality","017_03.jpg",21,"Green",1536,1024,-48,-37,-33,21,-53
"S096","Reality","096_03.jpg",22,"Green",1536,1024,-56,-14,26,22,-38
"S096","Fiction","005_03.jpg",23,"Red",1536,1024,-69,-64,-53,23,-45
"S096","Reality","013_03.jpg",24,"Green",1536,1024,-20,-10,-18,24,43
"S096","Fiction","108_03.jpg",25,"Red",1536,1024,-58,16,17,25,-32
"S096","Reality","104_03.jpg",26,"Green",1536,1024,-58,-42,-27,26,56
"S096","Fiction","121_03.jpg",27,"Red",1536,1024,-71,-27,18,27,-37
"S096","Fiction","021_03.jpg",28,"Red",1536,1024,-87,-87,27,28,-62
"S096","Fiction","010_03.jpg",29,"Red",1536,1024,-34,23,13,29,50
"S096","Reality","124_03.jpg",30,"Green",1536,1024,19,43,35,30,-81
"S096","Fiction","083_03.jpg",31,"Red",1536,1024,-27,33,34,31,-46
"S096","Fiction","136_03.jpg",32,"Red",1536,1024,-57,29,-38,32,35
"S096","Reality","172_03.jpg",33,"Green",1536,1024,-94,-32,-29,33,43
"S096","Reality","032_03.jpg",34,"Green",1536,1024,16,44,45,34,33
"S096","Fiction","120_03.jpg",35,"Red",1536,1024,-36,14,18,35,-74
"S096","Reality","025_03.jpg",36,"Green",1536,1024,-32,36,55,36,49
"S087","Fiction","030_03.jpg",1,"Red",1280,800,-20,70,-70,1,61
"S087","Fiction","100_03.jpg",2,"Red",1280,800,-60,20,-25,2,-30
"S087","Fiction","038_03.jpg",3,"Red",1280,800,-25,55,19,3,34
"S087","Reality","010_03.jpg",4,"Green",1280,800,-30,45,-30,4,37
"S087","Fiction","004_03.jpg",5,"Red",1280,800,-55,-30,-50,5,-20
"S087","Reality","124_03.jpg",6,"Green",1280,800,40,60,-30,6,-56
"S087","Fiction","108_03.jpg",7,"Red",1280,800,-30,20,-20,7,-17
"S087","Fiction","120_03.jpg",8,"Red",1280,800,-60,15,-50,8,-34
"S087","Fiction","104_03.jpg",9,"Red",1280,800,-30,-15,-25,9,30
"S087","Fiction","013_03.jpg",10,"Red",1280,800,-15,25,-20,10,-56
"S087","Reality","141_03.jpg",11,"Green",1280,800,-20,10,-39,11,-34
"S087","Reality","027_03.jpg",12,"Green",1280,800,35,40,-10,12,36
"S087","Reality","112_03.jpg",13,"Green",1280,800,65,65,-30,13,-26
"S087","Reality","068_03.jpg",14,"Green",1280,800,-20,15,-20,14,-23
"S087","Reality","121_03.jpg",15,"Green",1280,800,-36,-21,-35,15,-19
"S087","Fiction","102_03.jpg",16,"Red",1280,800,15,29,-14,16,-42
"S087","Reality","020_03.jpg",17,"Green",1280,800,35,30,-21,17,-19
"S087","Fiction","033_03.jpg",18,"Red",1280,800,15,16,-18,18,-48
"S087","Fiction","101_03.jpg",19,"Red",1280,800,25,11,40,19,-9
"S087","Reality","005_03.jpg",20,"Green",1280,800,-19,-17,-30,20,-16
"S087","Reality","083_03.jpg",21,"Green",1280,800,45,66,-28,21,44
"S087","Reality","143_03.jpg",22,"Green",1280,800,-31,-40,-26,22,-32
"S087","Fiction","041_03.jpg",23,"Red",1280,800,-38,-22,-42,23,39
"S087","Fiction","017_03.jpg",24,"Red",1280,800,-27,-27,13,24,11
"S087","Reality","042_03.jpg",25,"Green",1280,800,41,29,-12,25,-17
"S087","Reality","136_03.jpg",26,"Green",1280,800,15,44,-22,26,-15
"S087","Reality","021_03.jpg",27,"Green",1280,800,-14,-18,-13,27,33
"S087","Fiction","087_03.jpg",28,"Red",1280,800,35,45,-16,28,19
"S087","Fiction","032_03.jpg",29,"Red",1280,800,19,33,-9,29,-22
"S087","Fiction","025_03.jpg",30,"Red",1280,800,-16,18,-21,30,25
"S087","Reality","009_03.jpg",31,"Green",1280,800,26,34,-19,31,-43
"S087","Reality","070_03.jpg",32,"Green",1280,800,-44,-21,-30,32,-27
"S087","Reality","096_03.jpg",33,"Green",1280,800,23,24,-33,33,29
"S087","Fiction","125_03.jpg",34,"Red",1280,800,-73,-52,-32,34,-20
"S087","Fiction","172_03.jpg",35,"Red",1280,800,-38,-24,-12,35,24
"S087","Reality","097_03.jpg",36,"Green",1280,800,30,30,-26,36,26
"S226","Reality","042_03.jpg",1,"Red",1920,1080,-4,7,-63,1,-38
"S226","Reality","009_03.jpg",2,"Red",1920,1080,20,22,73,2,-59
"S226","Fiction","172_03.jpg",3,"Green",1920,1080,-23,10,14,3,63
"S226","Reality","102_03.jpg",4,"Red",1920,1080,-17,-25,-64,4,55
"S226","Fiction","141_03.jpg",5,"Green",1920,1080,-19,-22,37,5,-22
"S226","Fiction","020_03.jpg",6,"Green",1920,1080,-9,-21,37,6,79
"S226","Fiction","136_03.jpg",7,"Green",1920,1080,-19,-8,24,7,-31
"S226","Reality","041_03.jpg",8,"Red",1920,1080,12,19,-16,8,43
"S226","Fiction","143_03.jpg",9,"Green",1920,1080,-10,-29,-48,9,-44
"S226","Reality","017_03.jpg",10,"Red",1920,1080,-13,-7,-26,10,-61
"S226","Reality","125_03.jpg",11,"Red",1920,1080,-15,-18,-89,11,-51
"S226","Fiction","025_03.jpg",12,"Green",1920,1080,9,20,19,12,44
"S226","Fiction","083_03.jpg",13,"Green",1920,1080,-9,9,-42,13,-23
"S226","Reality","104_03.jpg",14,"Red",1920,1080,-36,-12,-7,14,48
"S226","Reality","032_03.jpg",15,"Red",1920,1080,15,20,28,15,-28
"S226","Reality","004_03.jpg",16,"Red",1920,1080,-9,-5,-19,16,20
"S226","Reality","124_03.jpg",17,"Red",1920,1080,8,19,60,17,-47
"S226","Fiction","097_03.jpg",18,"Green",1920,1080,-15,-7,63,18,27
"S226","Fiction","038_03.jpg",19,"Green",1920,1080,-10,10,-22,19,31
"S226","Reality","021_03.jpg",20,"Red",1920,1080,-25,-13,78,20,-22
"S226","Reality","101_03.jpg",21,"Red",1920,1080,8,8,38,21,-38
"S226","Fiction","070_03.jpg",22,"Green",1920,1080,-23,-17,-73,22,43
"S226","Reality","120_03.jpg",23,"Red",1920,1080,-7,7,-60,23,-16
"S226","Reality","013_03.jpg",24,"Red",1920,1080,14,21,70,24,-39
"S226","Reality","100_03.jpg",25,"Red",1920,1080,28,12,55,25,38
"S226","Reality","121_03.jpg",26,"Red",1920,1080,-10,-7,-44,26,77
"S226","Fiction","027_03.jpg",27,"Green",1920,1080,15,9,72,27,19
"S226","Fiction","087_03.jpg",28,"Green",1920,1080,10,32,-11,28,-61
"S226","Fiction","030_03.jpg",29,"Green",1920,1080,31,19,-9,29,-52
"S226","Fiction","096_03.jpg",30,"Green",1920,1080,8,29,77,30,-48
"S226","Reality","108_03.jpg",31,"Red",1920,1080,40,21,64,31,56
"S226","Reality","112_03.jpg",32,"Red",1920,1080,47,15,-12,32,-38
"S226","Fiction","010_03.jpg",33,"Green",1920,1080,-7,-16,-34,33,-10
"S226","Fiction","005_03.jpg",34,"Green",1920,1080,-20,-34,-53,34,50
"S226","Fiction","033_03.jpg",35,"Green",1920,1080,9,14,28,35,-14
"S226","Fiction","068_03.jpg",36,"Green",1920,1080,-10,-7,-19,36,41
"S080","Fiction","013_03.jpg",1,"Red",1440,900,-40,-25,-30,1,72
"S080","Fiction","004_03.jpg",2,"Red",1440,900,25,34,-70,2,-10
"S080","Reality","100_03.jpg",3,"Blue",1440,900,30,83,81,3,11
"S080","Reality","141_03.jpg",4,"Blue",1440,900,5,37,95,4,-11
"S080","Fiction","070_03.jpg",5,"Red",1440,900,-50,-46,-19,5,-51
"S080","Fiction","030_03.jpg",6,"Red",1440,900,9,61,-44,6,-26
"S080","Reality","136_03.jpg",7,"Blue",1440,900,-60,-19,93,7,11
"S080","Reality","020_03.jpg",8,"Blue",1440,900,-19,36,87,8,30
"S080","Reality","009_03.jpg",9,"Blue",1440,900,34,82,65,9,-47
"S080","Fiction","172_03.jpg",10,"Red",1440,900,-39,-51,34,10,-19
"S080","Fiction","032_03.jpg",11,"Red",1440,900,-7,30,79,11,2
"S080","Fiction","143_03.jpg",12,"Red",1440,900,-65,-35,-42,12,-63
"S080","Reality","038_03.jpg",13,"Blue",1440,900,-30,20,67,13,33
"S080","Reality","027_03.jpg",14,"Blue",1440,900,26,67,91,14,-27
"S080","Reality","083_03.jpg",15,"Blue",1440,900,69,83,92,15,-10
"S080","Fiction","042_03.jpg",16,"Red",1440,900,35,73,-72,16,-26
"S080","Fiction","005_03.jpg",17,"Red",1440,900,-69,-80,86,17,-13
"S080","Reality","097_03.jpg",18,"Blue",1440,900,24,51,60,18,17
"S080","Fiction","010_03.jpg",19,"Red",1440,900,11,47,73,19,-22
"S080","Reality","125_03.jpg",20,"Blue",1440,900,-48,-28,90,20,9
"S080","Reality","112_03.jpg",21,"Blue",1440,900,37,77,71,21,-23
"S080","Fiction","025_03.jpg",22,"Red",1440,900,18,51,44,22,-26
"S080","Reality","068_03.jpg",23,"Blue",1440,900,-19,22,75,23,-20
"S080","Reality","120_03.jpg",24,"Blue",1440,900,-57,-37,48,24,-53
"S080","Fiction","104_03.jpg",25,"Red",1440,900,-34,32,43,25,-41
"S080","Reality","102_03.jpg",26,"Blue",1440,900,-37,-41,26,26,-53
"S080","Fiction","041_03.jpg",27,"Red",1440,900,51,55,34,27,12
"S080","Fiction","108_03.jpg",28,"Red",1440,900,-37,53,76,28,-28
"S080","Fiction","096_03.jpg",29,"Red",1440,900,-42,80,57,29,-86
"S080","Reality","121_03.jpg",30,"Blue",1440,900,-29,57,43,30,29
"S080","Reality","087_03.jpg",31,"Blue",1440,900,-52,-17,-33,31,-29
"S080","Fiction","101_03.jpg",32,"Red",1440,900,-50,49,24,32,26
"S080","Reality","124_03.jpg",33,"Blue",1440,900,37,84,94,33,-25
"S080","Fiction","021_03.jpg",34,"Red",1440,900,-90,-73,85,34,37
"S080","Reality","017_03.jpg",35,"Blue",1440,900,-76,-51,67,35,-19
"S080","Fiction","033_03.jpg",36,"Red",1440,900,26,68,68,36,-29
"S156","Fiction","030_03.jpg",1,"Green",1440,900,18,23,-11,1,11
"S156","Fiction","124_03.jpg",2,"Green",1440,900,8,6,12,2,-38
"S156","Fiction","143_03.jpg",3,"Green",1440,900,-25,-25,-34,3,70
"S156","Reality","042_03.jpg",4,"Blue",1440,900,14,15,-5,4,37
"S156","Fiction","172_03.jpg",5,"Green",1440,900,-28,-37,-25,5,56
"S156","Fiction","096_03.jpg",6,"Green",1440,900,3,2,12,6,21
"S156","Reality","112_03.jpg",7,"Blue",1440,900,-9,-6,19,7,-34
"S156","Reality","017_03.jpg",8,"Blue",1440,900,-15,-15,10,8,33
"S156","Reality","141_03.jpg",9,"Blue",1440,900,-8,-11,11,9,-15
"S156","Fiction","136_03.jpg",10,"Green",1440,900,-15,-20,-19,10,48
"S156","Fiction","013_03.jpg",11,"Green",1440,900,-4,5,-10,11,38
"S156","Fiction","033_03.jpg",12,"Green",1440,900,11,13,20,12,28
"S156","Reality","038_03.jpg",13,"Blue",1440,900,-12,-10,12,13,-33
"S156","Fiction","020_03.jpg",14,"Green",1440,900,-5,-8,-18,14,30
"S156","Reality","068_03.jpg",15,"Blue",1440,900,-15,-12,-12,15,35
"S156","Reality","027_03.jpg",16,"Blue",1440,900,10,11,16,16,24
"S156","Fiction","120_03.jpg",17,"Green",1440,900,-15,-8,12,17,-31
"S156","Reality","004_03.jpg",18,"Blue",1440,900,-10,-5,14,18,25
"S156","Fiction","005_03.jpg",19,"Green",1440,900,-23,-20,18,19,-21
"S156","Reality","102_03.jpg",20,"Blue",1440,900,-20,13,14,20,17
"S156","Reality","100_03.jpg",21,"Blue",1440,900,-13,10,16,21,-13
"S156","Reality","125_03.jpg",22,"Blue",1440,900,-12,-10,-17,22,-30
"S156","Fiction","108_03.jpg",23,"Green",1440,900,18,10,27,23,-17
"S156","Reality","032_03.jpg",24,"Blue",1440,900,9,-5,13,24,22
"S156","Fiction","010_03.jpg",25,"Green",1440,900,-16,-10,-9,25,15
"S156","Fiction","025_03.jpg",26,"Green",1440,900,5,12,14,26,18
"S156","Reality","041_03.jpg",27,"Blue",1440,900,19,11,15,27,61
"S156","Reality","097_03.jpg",28,"Blue",1440,900,6,-4,14,28,-18
"S156","Fiction","021_03.jpg",29,"Green",1440,900,-22,-17,-10,29,-30
"S156","Fiction","087_03.jpg",30,"Green",1440,900,-6,6,10,30,-42
"S156","Reality","070_03.jpg",31,"Blue",1440,900,-10,-7,-13,31,32
"S156","Reality","009_03.jpg",32,"Blue",1440,900,-6,1,8,32,-65
"S156","Fiction","121_03.jpg",33,"Green",1440,900,-14,-11,-10,33,36
"S156","Reality","083_03.jpg",34,"Blue",1440,900,-16,4,23,34,-39
"S156","Fiction","104_03.jpg",35,"Green",1440,900,12,5,5,35,-24
"S156","Reality","101_03.jpg",36,"Blue",1440,900,15,-10,12,36,41
"S319","Reality","021_03.jpg",1,"Blue",1470,919,-86,-63,79,1,60
"S319","Reality","124_03.jpg",2,"Blue",1470,919,-13,18,22,2,-75
"S319","Reality","068_03.jpg",3,"Blue",1470,919,-53,-34,-33,3,81
"S319","Reality","032_03.jpg",4,"Blue",1470,919,-19,24,-14,4,-83
"S319","Fiction","125_03.jpg",5,"Red",1470,919,-76,-77,-68,5,-72
"S319","Reality","042_03.jpg",6,"Blue",1470,919,34,29,-35,6,42
"S319","Reality","120_03.jpg",7,"Blue",1470,919,-40,-28,-57,7,16
"S319","Reality","112_03.jpg",8,"Blue",1470,919,49,61,77,8,-30
"S319","Fiction","017_03.jpg",9,"Red",1470,919,-34,-18,25,9,62
"S319","Reality","013_03.jpg",10,"Blue",1470,919,-40,-16,-15,10,40
"S319","Fiction","010_03.jpg",11,"Red",1470,919,-41,-19,-33,11,-76
"S319","Fiction","108_03.jpg",12,"Red",1470,919,30,21,18,12,18
"S319","Fiction","030_03.jpg",13,"Red",1470,919,45,54,35,13,33
"S319","Reality","038_03.jpg",14,"Blue",1470,919,-46,-26,-60,14,-63
"S319","Fiction","005_03.jpg",15,"Red",1470,919,-52,-37,10,15,-59
"S319","Reality","087_03.jpg",16,"Blue",1470,919,-24,26,-16,16,-69
"S319","Fiction","104_03.jpg",17,"Red",1470,919,-37,-11,-12,17,-37
"S319","Fiction","097_03.jpg",18,"Red",1470,919,-22,-18,13,18,-43
"S319","Fiction","027_03.jpg",19,"Red",1470,919,-20,15,51,19,-54
"S319","Fiction","041_03.jpg",20,"Red",1470,919,-25,22,-16,20,70
"S319","Fiction","102_03.jpg",21,"Red",1470,919,-56,-60,-33,21,-28
"S319","Reality","025_03.jpg",22,"Blue",1470,919,-17,21,29,22,-45
"S319","Fiction","020_03.jpg",23,"Red",1470,919,-29,-12,-28,23,-52
"S319","Reality","083_03.jpg",24,"Blue",1470,919,-17,19,18,24,-27
"S319","Reality","141_03.jpg",25,"Blue",1470,919,-41,-14,52,25,28
"S319","Fiction","136_03.jpg",26,"Red",1470,919,-44,-17,24,26,13
"S319","Reality","070_03.jpg",27,"Blue",1470,919,-59,-25,67,27,43
"S319","Fiction","096_03.jpg",28,"Red",1470,919,-13,-8,35,28,45
"S319","Reality","101_03.jpg",29,"Blue",1470,919,19,44,67,29,63
"S319","Fiction","172_03.jpg",30,"Red",1470,919,-74,-61,53,30,52
"S319","Fiction","009_03.jpg",31,"Red",1470,919,27,34,66,31,22
"S319","Reality","143_03.jpg",32,"Blue",1470,919,-19,-18,-56,32,43
"S319","Fiction","100_03.jpg",33,"Red",1470,919,13,20,56,33,-29
"S319","Reality","004_03.jpg",34,"Blue",1470,919,-59,-54,-58,34,-39
"S319","Reality","121_03.jpg",35,"Blue",1470,919,-40,-19,-20,35,22
"S319","Fiction","033_03.jpg",36,"Red",1470,919,-29,-15,-18,36,-47
"S261","Fiction","100_03.jpg",1,"Blue",1710,1069,-51,-27,-16,1,35
"S261","Reality","096_03.jpg",2,"Red",1710,1069,-22,-16,28,2,-43
"S261","Fiction","141_03.jpg",3,"Blue",1710,1069,-65,-62,-6,3,27
"S261","Reality","143_03.jpg",4,"Red",1710,1069,-61,-40,-48,4,32
"S261","Fiction","104_03.jpg",5,"Blue",1710,1069,-49,-61,-55,5,44
"S261","Reality","121_03.jpg",6,"Red",1710,1069,-48,-42,-68,6,-54
"S261","Fiction","070_03.jpg",7,"Blue",1710,1069,-47,-48,-59,7,29
"S261","Reality","042_03.jpg",8,"Red",1710,1069,-5,-10,-21,8,50
"S261","Reality","083_03.jpg",9,"Red",1710,1069,-19,7,11,9,18
"S261","Reality","125_03.jpg",10,"Red",1710,1069,-61,-60,-51,10,17
"S261","Fiction","027_03.jpg",11,"Blue",1710,1069,13,22,12,11,37
"S261","Reality","020_03.jpg",12,"Red",1710,1069,7,10,-39,12,-26
"S261","Reality","004_03.jpg",13,"Red",1710,1069,-13,-32,-17,13,-24
"S261","Reality","136_03.jpg",14,"Red",1710,1069,-38,-38,-40,14,34
"S261","Reality","021_03.jpg",15,"Red",1710,1069,-81,-71,-15,15,31
"S261","Fiction","010_03.jpg",16,"Blue",1710,1069,-11,-8,-15,16,23
"S261","Fiction","087_03.jpg",17,"Blue",1710,1069,32,39,16,17,-35
"S261","Fiction","101_03.jpg",18,"Blue",1710,1069,-7,-8,-22,18,-27
"S261","Reality","032_03.jpg",19,"Red",1710,1069,-8,-17,-24,19,-30
"S261","Reality","097_03.jpg",20,"Red",1710,1069,-13,-19,7,20,-24
"S261","Reality","041_03.jpg",21,"Red",1710,1069,-37,-30,11,21,25
"S261","Reality","172_03.jpg",22,"Red",1710,1069,-80,-79,22,22,29
"S261","Fiction","017_03.jpg",23,"Blue",1710,1069,-65,-57,21,23,-21
"S261","Fiction","068_03.jpg",24,"Blue",1710,1069,-91,-86,-28,24,-26
